workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14685,CG,exp,neu,blue,0,70,40,70
14685,CG,exp,neg,red,0,40,40,70
14685,CG,exp,neu,blue,0,70,40,70
14685,CG,val_arr,neg,red,0,70,20,80
14685,CG,exp,neg,red,0,80,20,80
14685,CG,exp,neg,red,0,90,20,80
14685,CG,exp,neu,red,1,90,20,80
14685,CG,val_arr,neg,blue,1,90,50,60
14685,CG,exp,neg,red,0,60,50,60
14684,UG,val_arr,neu,red,0,56,56,50
14684,UG,val_arr,neg,blue,0,56,33,63
14684,UG,exp,neg,blue,0,57,33,63
14684,UG,exp,neu,red,0,65,33,63
14684,UG,val_arr,neu,red,0,65,60,42
14684,UG,exp,neu,red,0,76,60,42
14684,UG,val_arr,neu,red,0,76,40,64
14684,UG,val_arr,neu,red,0,76,50,50
14684,UG,exp,neg,blue,0,78,50,50
14684,UG,val_arr,neg,red,1,78,30,67
14684,UG,val_arr,neu,red,0,78,50,50
14684,UG,val_arr,neu,red,0,78,50,50
14684,UG,exp,neu,red,0,67,50,50
14684,UG,exp,neu,red,0,50,50,50
14684,UG,val_arr,neu,blue,1,50,46,62
14684,UG,exp,neg,blue,0,50,46,62
14684,UG,exp,neg,blue,0,75,46,62
14684,UG,exp,neg,red,1,72,46,62
14684,UG,exp,neg,blue,0,50,46,62
14684,UG,exp,neu,red,0,43,46,62
14684,UG,val_arr,neg,blue,0,43,17,77
14684,UG,exp,neu,red,0,34,17,77
14684,UG,exp,neg,red,1,65,17,77
14684,UG,exp,neg,blue,0,50,17,77
14684,UG,exp,neg,blue,0,50,17,77
14684,UG,val_arr,neu,red,0,50,50,47
14684,UG,exp,neg,blue,0,50,50,47
14684,UG,val_arr,neg,red,1,50,28,70
14684,UG,val_arr,neu,red,0,50,50,44
14684,UG,val_arr,neg,blue,0,50,50,61
14684,UG,val_arr,neu,blue,1,50,50,58
14684,UG,val_arr,neg,blue,0,50,43,62
14684,UG,val_arr,neg,blue,0,50,7,93
14684,UG,exp,neg,red,1,50,7,93
14684,UG,exp,neu,red,0,70,7,93
14684,UG,val_arr,neg,blue,0,70,4,97
14684,UG,val_arr,neu,red,0,70,37,71
14684,UG,exp,neu,red,0,71,37,71
14684,UG,val_arr,neg,red,1,71,44,62
14684,UG,val_arr,neu,red,0,71,64,33
14684,UG,exp,neu,red,0,34,64,33
14684,UG,val_arr,neg,blue,0,34,2,98
14684,UG,exp,neg,red,1,75,2,98
14684,UG,exp,neu,red,0,50,2,98
14684,UG,exp,neu,red,0,50,2,98
14684,UG,exp,neg,blue,0,50,2,98
14684,UG,exp,neu,red,0,20,2,98
14684,UG,exp,neg,blue,0,74,2,98
14684,UG,val_arr,neu,red,0,74,57,33
14684,UG,exp,neg,blue,0,76,57,33
14684,UG,exp,neg,blue,0,76,57,33
14684,UG,exp,neg,blue,0,80,57,33
14684,UG,exp,neu,red,0,22,57,33
14684,UG,val_arr,neg,blue,0,22,33,71
14684,UG,val_arr,neu,red,0,22,69,50
14684,UG,exp,neu,blue,1,83,69,50
14684,UG,val_arr,neg,red,1,83,0,100
14684,UG,val_arr,neu,red,0,83,50,50
14684,UG,val_arr,neu,red,0,83,50,50
14684,UG,val_arr,neu,blue,1,83,50,50
14684,UG,val_arr,neg,blue,0,83,44,60
14684,UG,val_arr,neu,red,0,83,76,50
14684,UG,val_arr,neg,blue,0,83,47,60
14684,UG,exp,neg,blue,0,71,47,60
14684,UG,val_arr,neu,blue,1,71,79,35
14684,UG,val_arr,neg,red,1,71,37,74
14684,UG,exp,neu,blue,1,50,37,74
14684,UG,exp,neu,red,0,34,37,74
14684,UG,val_arr,neg,blue,0,34,1,100
14684,UG,val_arr,neg,blue,0,34,0,100
14684,UG,exp,neu,red,0,23,0,100
14684,UG,exp,neg,red,1,17,0,100
14684,UG,exp,neu,blue,1,68,0,100
14684,UG,val_arr,neg,blue,0,68,35,69
14684,UG,exp,neg,blue,0,35,35,69
14684,UG,exp,neu,blue,1,50,35,69
14684,UG,val_arr,neu,blue,1,50,50,50
14684,UG,exp,neu,blue,1,29,50,50
14684,UG,val_arr,neg,blue,0,29,46,57
14684,UG,val_arr,neg,blue,0,29,25,78
14683,UG,exp,neg,red,0,63,100,66
14683,UG,val_arr,neg,red,0,63,0,100
14683,UG,exp,neg,blue,1,33,0,100
14683,UG,exp,neu,red,1,17,0,100
14683,UG,val_arr,neg,red,0,17,0,95
14683,UG,val_arr,neg,red,0,17,9,71
14683,UG,val_arr,neu,red,1,17,54,53
14683,UG,exp,neu,blue,0,66,54,53
14683,UG,val_arr,neu,red,1,66,43,53
14683,UG,val_arr,neu,blue,0,66,50,57
14683,UG,exp,neg,red,0,50,50,57
14683,UG,val_arr,neg,red,0,50,26,60
14683,UG,val_arr,neu,blue,0,50,91,79
14683,UG,val_arr,neu,blue,0,50,69,65
14683,UG,exp,neu,red,1,67,69,65
14683,UG,exp,neg,red,0,82,69,65
14683,UG,exp,neg,blue,1,93,69,65
14683,UG,exp,neg,red,0,89,69,65
14683,UG,val_arr,neg,blue,1,89,50,50
14683,UG,exp,neu,blue,0,79,50,50
14683,UG,exp,neg,red,0,72,50,50
14683,UG,val_arr,neu,blue,0,72,100,63
14683,UG,exp,neg,red,0,33,100,63
14683,UG,val_arr,neg,red,0,33,0,67
14683,UG,exp,neu,blue,0,50,0,67
14683,UG,exp,neg,red,0,50,0,67
14683,UG,exp,neu,blue,0,66,0,67
14683,UG,exp,neg,red,0,50,0,67
14683,UG,exp,neu,blue,0,73,0,67
14683,UG,val_arr,neg,red,0,73,27,50
14683,UG,exp,neg,red,0,50,27,50
14683,UG,exp,neu,blue,0,32,27,50
14683,UG,exp,neu,blue,0,29,27,50
14683,UG,exp,neu,blue,0,50,27,50
14683,UG,val_arr,neg,red,0,50,0,100
14683,UG,exp,neu,blue,0,29,0,100
14683,UG,val_arr,neg,red,0,29,20,62
14683,UG,val_arr,neu,blue,0,29,50,50
14683,UG,val_arr,neu,blue,0,29,66,50
14683,UG,val_arr,neu,red,1,29,100,39
14683,UG,val_arr,neg,red,0,29,50,63
14683,UG,exp,neg,red,0,73,50,63
14683,UG,val_arr,neu,blue,0,73,85,42
14683,UG,val_arr,neu,blue,0,73,100,64
14683,UG,exp,neg,red,0,50,100,64
14683,UG,val_arr,neu,red,1,50,63,43
14683,UG,exp,neu,red,1,70,63,43
14683,UG,exp,neu,blue,0,75,63,43
14683,UG,val_arr,neg,red,0,75,28,50
14683,UG,val_arr,neg,red,0,75,33,100
14683,UG,val_arr,neu,blue,0,75,69,73
14683,UG,val_arr,neg,red,0,75,42,63
14683,UG,val_arr,neg,blue,1,75,45,52
14683,UG,val_arr,neu,blue,0,75,84,50
14683,UG,exp,neu,blue,0,70,84,50
14683,UG,exp,neg,blue,1,76,84,50
14683,UG,val_arr,neg,red,0,76,8,61
14683,UG,val_arr,neu,blue,0,76,86,50
14683,UG,exp,neu,blue,0,50,86,50
14683,UG,val_arr,neu,blue,0,50,67,54
14683,UG,val_arr,neg,blue,1,50,50,50
14683,UG,exp,neu,red,1,63,50,50
14683,UG,exp,neg,blue,1,59,50,50
14683,UG,exp,neu,red,1,60,50,50
14683,UG,exp,neg,red,0,70,50,50
14683,UG,exp,neu,blue,0,50,50,50
14683,UG,exp,neg,red,0,50,50,50
14683,UG,val_arr,neu,red,1,50,62,32
14683,UG,val_arr,neu,blue,0,50,50,50
14683,UG,val_arr,neu,blue,0,50,77,53
14683,UG,val_arr,neg,blue,1,50,23,64
14683,UG,exp,neu,blue,0,65,23,64
14683,UG,exp,neg,red,0,50,23,64
14683,UG,val_arr,neg,blue,1,50,46,59
14683,UG,val_arr,neg,red,0,50,20,58
14683,UG,exp,neg,red,0,69,20,58
14683,UG,exp,neu,blue,0,50,20,58
14683,UG,val_arr,neu,blue,0,50,50,50
14683,UG,val_arr,neg,red,0,50,19,54
14683,UG,exp,neg,blue,1,50,19,54
14680,UG,val_arr,neu,blue,1,70,37,96
14680,UG,val_arr,neu,red,0,70,50,43
14680,UG,val_arr,neg,blue,0,70,28,78
14680,UG,exp,neg,blue,0,59,28,78
14680,UG,val_arr,neu,red,0,59,57,37
14680,UG,val_arr,neu,red,0,59,72,63
14680,UG,exp,neu,red,0,58,72,63
14680,UG,exp,neg,blue,0,60,72,63
14680,UG,val_arr,neu,red,0,60,70,37
14680,UG,exp,neu,red,0,65,70,37
14680,UG,exp,neg,blue,0,76,70,37
14680,UG,val_arr,neg,red,1,76,38,65
14680,UG,exp,neg,blue,0,50,38,65
14680,UG,val_arr,neg,blue,0,50,29,75
14680,UG,val_arr,neu,red,0,50,77,12
14680,UG,val_arr,neu,red,0,50,15,90
14680,UG,val_arr,neg,blue,0,50,32,58
14680,UG,val_arr,neu,red,0,50,50,50
14680,UG,exp,neu,blue,1,43,50,50
14680,UG,exp,neu,blue,1,39,50,50
14680,UG,exp,neu,red,0,64,50,50
14680,UG,val_arr,neu,red,0,64,62,46
14680,UG,exp,neg,blue,0,62,62,46
14680,UG,exp,neg,red,1,35,62,46
14680,UG,exp,neg,blue,0,60,62,46
14680,UG,val_arr,neg,blue,0,60,27,63
14680,UG,exp,neg,blue,0,41,27,63
14680,UG,exp,neg,blue,0,43,27,63
14680,UG,exp,neg,red,1,41,27,63
14680,UG,val_arr,neg,red,1,41,37,69
14680,UG,exp,neg,blue,0,35,37,69
14680,UG,val_arr,neg,blue,0,35,34,88
14680,UG,val_arr,neg,blue,0,35,28,65
14680,UG,val_arr,neu,red,0,35,46,55
14680,UG,val_arr,neg,blue,0,35,32,73
14680,UG,val_arr,neg,blue,0,35,27,74
14680,UG,exp,neg,red,1,50,27,74
14680,UG,exp,neu,blue,1,45,27,74
14680,UG,val_arr,neu,blue,1,45,61,57
14680,UG,exp,neu,red,0,44,61,57
14680,UG,val_arr,neu,red,0,44,54,54
14680,UG,exp,neu,red,0,43,54,54
14680,UG,exp,neu,blue,1,50,54,54
14680,UG,exp,neg,blue,0,59,54,54
14680,UG,val_arr,neg,blue,0,59,36,73
14680,UG,exp,neg,blue,0,42,36,73
14680,UG,exp,neu,red,0,61,36,73
14680,UG,val_arr,neu,blue,1,61,37,72
14680,UG,exp,neu,red,0,41,37,72
14680,UG,val_arr,neg,blue,0,41,28,66
14680,UG,exp,neu,red,0,37,28,66
14680,UG,exp,neu,red,0,36,28,66
14680,UG,exp,neu,red,0,36,28,66
14680,UG,val_arr,neu,red,0,36,44,61
14680,UG,val_arr,neu,red,0,36,50,50
14680,UG,exp,neg,red,1,41,50,50
14680,UG,val_arr,neu,blue,1,41,53,59
14680,UG,val_arr,neu,red,0,41,54,54
14680,UG,exp,neu,red,0,43,54,54
14680,UG,exp,neu,red,0,38,54,54
14680,UG,val_arr,neu,blue,1,38,53,50
14680,UG,exp,neg,red,1,62,53,50
14680,UG,val_arr,neu,red,0,62,55,67
14680,UG,val_arr,neg,blue,0,62,21,66
14680,UG,exp,neg,blue,0,40,21,66
14680,UG,exp,neu,blue,1,34,21,66
14680,UG,exp,neu,red,0,59,21,66
14680,UG,val_arr,neg,red,1,59,32,54
14680,UG,val_arr,neg,blue,0,59,26,77
14680,UG,val_arr,neg,red,1,59,29,77
14680,UG,val_arr,neg,blue,0,59,39,57
14680,UG,exp,neu,red,0,41,39,57
14680,UG,val_arr,neg,blue,0,41,37,63
14680,UG,val_arr,neg,blue,0,41,30,54
14680,UG,exp,neg,blue,0,61,30,54
14680,UG,val_arr,neg,red,1,61,18,68
14680,UG,exp,neu,red,0,33,18,68
14680,UG,exp,neg,blue,0,58,18,68
14680,UG,val_arr,neu,red,0,58,53,50
14680,UG,exp,neg,blue,0,63,53,50
14679,UG,val_arr,neu,blue,0,10,100,0
14679,UG,val_arr,neu,blue,0,10,90,20
14679,UG,val_arr,neu,blue,0,10,80,20
14679,UG,exp,neg,red,0,100,80,20
14679,UG,exp,neg,red,0,100,80,20
14679,UG,exp,neu,red,1,100,80,20
14679,UG,exp,neg,blue,1,0,80,20
14679,UG,val_arr,neu,blue,0,0,50,30
14679,UG,exp,neu,blue,0,10,50,30
14679,UG,exp,neu,blue,0,0,50,30
14679,UG,val_arr,neu,blue,0,0,90,10
14679,UG,val_arr,neg,blue,1,0,30,90
14679,UG,val_arr,neg,red,0,0,0,100
14679,UG,val_arr,neg,red,0,0,0,100
14679,UG,exp,neu,red,1,100,0,100
14679,UG,exp,neu,blue,0,10,0,100
14679,UG,exp,neu,blue,0,0,0,100
14679,UG,exp,neu,blue,0,0,0,100
14679,UG,exp,neg,red,0,100,0,100
14679,UG,exp,neg,red,0,100,0,100
14679,UG,val_arr,neu,blue,0,100,90,10
14679,UG,val_arr,neg,blue,1,100,20,70
14679,UG,exp,neg,red,0,100,20,70
14679,UG,val_arr,neg,blue,1,100,30,50
14679,UG,val_arr,neg,red,0,100,0,100
14679,UG,exp,neg,blue,1,20,0,100
14679,UG,exp,neg,red,0,100,0,100
14679,UG,exp,neu,red,1,90,0,100
14679,UG,exp,neg,blue,1,20,0,100
14679,UG,exp,neg,red,0,50,0,100
14679,UG,val_arr,neg,red,0,50,25,80
14679,UG,val_arr,neg,red,0,50,20,80
14679,UG,exp,neu,blue,0,12,20,80
14679,UG,val_arr,neg,blue,1,12,10,90
14679,UG,val_arr,neu,blue,0,12,50,40
14679,UG,exp,neu,blue,0,10,50,40
14679,UG,val_arr,neu,blue,0,10,10,90
14679,UG,val_arr,neg,red,0,10,0,100
14679,UG,val_arr,neg,red,0,10,0,100
14679,UG,val_arr,neu,blue,0,10,70,25
14679,UG,val_arr,neg,red,0,10,0,100
14679,UG,exp,neg,red,0,100,0,100
14679,UG,exp,neu,blue,0,0,0,100
14679,UG,val_arr,neg,red,0,0,50,45
14679,UG,exp,neu,blue,0,0,50,45
14679,UG,val_arr,neg,red,0,0,0,100
14679,UG,val_arr,neu,red,1,0,10,90
14679,UG,exp,neu,blue,0,0,10,90
14679,UG,val_arr,neg,red,0,0,0,100
14679,UG,val_arr,neu,blue,0,0,100,0
14679,UG,exp,neg,red,0,100,100,0
14679,UG,val_arr,neu,red,1,100,30,60
14679,UG,exp,neg,red,0,100,30,60
14679,UG,val_arr,neg,red,0,100,0,90
14679,UG,exp,neu,blue,0,0,0,90
14679,UG,exp,neu,red,1,100,0,90
14679,UG,exp,neu,blue,0,0,0,90
14679,UG,val_arr,neg,red,0,0,10,100
14679,UG,exp,neu,blue,0,0,10,100
14679,UG,exp,neg,red,0,100,10,100
14679,UG,val_arr,neu,red,1,100,30,80
14679,UG,val_arr,neu,blue,0,100,80,30
14679,UG,exp,neg,red,0,100,80,30
14679,UG,exp,neu,blue,0,0,80,30
14679,UG,val_arr,neu,red,1,0,60,40
14679,UG,exp,neu,blue,0,0,60,40
14679,UG,exp,neg,red,0,100,60,40
14679,UG,val_arr,neu,blue,0,100,90,0
14679,UG,val_arr,neu,blue,0,100,40,60
14679,UG,val_arr,neg,red,0,100,0,100
14679,UG,exp,neg,red,0,100,0,100
14679,UG,val_arr,neg,blue,1,100,20,80
14679,UG,exp,neu,red,1,100,20,80
14679,UG,exp,neg,blue,1,0,20,80
14679,UG,val_arr,neu,red,1,0,60,30
14679,UG,exp,neg,blue,1,0,60,30
14679,UG,val_arr,neg,red,0,0,40,60
14679,UG,val_arr,neu,blue,0,0,60,40
14679,UG,exp,neg,red,0,100,60,40
14679,UG,val_arr,neu,blue,0,100,80,20
14677,CG,exp,neg,blue,1,50,40,80
14677,CG,val_arr,neg,red,0,50,0,90
14677,CG,exp,neu,blue,0,20,0,90
14677,CG,exp,neg,red,0,80,0,90
14677,CG,exp,neu,red,1,100,0,90
14677,CG,val_arr,neu,blue,0,100,80,65
14677,CG,exp,neg,red,0,100,80,65
14677,CG,exp,neg,red,0,100,80,65
14677,CG,exp,neu,red,1,100,80,65
14677,CG,exp,neu,blue,0,10,80,65
14677,CG,val_arr,neu,red,1,10,90,15
14677,CG,val_arr,neu,blue,0,10,30,70
14677,CG,exp,neg,red,0,85,30,70
14677,CG,exp,neg,blue,1,15,30,70
14677,CG,val_arr,neg,red,0,15,0,80
14677,CG,val_arr,neg,blue,1,15,15,100
14677,CG,val_arr,neg,red,0,15,15,65
14677,CG,val_arr,neg,red,0,15,15,70
14677,CG,exp,neg,red,0,90,15,70
14677,CG,val_arr,neg,blue,1,90,20,81
14677,CG,exp,neu,red,1,85,20,81
14677,CG,exp,neu,blue,0,25,20,81
14677,CG,val_arr,neg,red,0,25,10,80
14677,CG,val_arr,neu,blue,0,25,50,50
14677,CG,exp,neg,red,0,80,50,50
14677,CG,exp,neg,blue,1,20,50,50
14677,CG,val_arr,neu,blue,0,20,50,50
14677,CG,val_arr,neu,red,1,20,45,60
14677,CG,val_arr,neg,red,0,20,0,85
14677,CG,val_arr,neg,red,0,20,0,100
14677,CG,exp,neu,blue,0,50,0,100
14677,CG,val_arr,neu,blue,0,50,39,60
14677,CG,exp,neg,red,0,80,39,60
14677,CG,exp,neg,blue,1,15,39,60
14677,CG,val_arr,neu,blue,0,15,50,70
14677,CG,val_arr,neg,blue,1,15,10,80
14677,CG,val_arr,neu,blue,0,15,50,55
14677,CG,val_arr,neu,blue,0,15,61,25
14677,CG,val_arr,neu,blue,0,15,80,20
14677,CG,exp,neg,red,0,90,80,20
14677,CG,val_arr,neg,red,0,90,0,80
14677,CG,val_arr,neu,blue,0,90,20,70
14677,CG,val_arr,neu,red,1,90,100,60
14677,CG,val_arr,neu,blue,0,90,100,60
14677,CG,val_arr,neu,blue,0,90,20,75
14677,CG,exp,neu,blue,0,20,20,75
14677,CG,val_arr,neg,red,0,20,0,100
14677,CG,exp,neu,red,1,90,0,100
14677,CG,exp,neu,blue,0,20,0,100
14677,CG,val_arr,neg,blue,1,20,15,85
14677,CG,exp,neg,red,0,90,15,85
14677,CG,exp,neu,blue,0,25,15,85
14677,CG,exp,neg,red,0,85,15,85
14677,CG,exp,neu,blue,0,20,15,85
14677,CG,val_arr,neu,red,1,20,25,65
14677,CG,exp,neu,blue,0,20,25,65
14677,CG,exp,neu,blue,0,20,25,65
14677,CG,val_arr,neg,red,0,20,15,85
14677,CG,val_arr,neu,blue,0,20,70,40
14677,CG,exp,neu,blue,0,19,70,40
14677,CG,val_arr,neu,blue,0,19,75,70
14677,CG,exp,neg,red,0,90,75,70
14677,CG,exp,neu,red,1,90,75,70
14677,CG,val_arr,neu,red,1,90,70,55
14677,CG,exp,neg,red,0,90,70,55
14677,CG,val_arr,neu,blue,0,90,10,90
14677,CG,exp,neg,red,0,90,10,90
14677,CG,exp,neg,red,0,90,10,90
14677,CG,exp,neg,red,0,90,10,90
14677,CG,exp,neu,blue,0,20,10,90
14677,CG,val_arr,neg,red,0,20,0,100
14677,CG,exp,neu,blue,0,20,0,100
14677,CG,val_arr,neg,red,0,20,15,75
14677,CG,val_arr,neg,red,0,20,20,55
14677,CG,val_arr,neg,blue,1,20,19,79
14677,CG,exp,neg,blue,1,20,19,79
14677,CG,val_arr,neg,red,0,20,15,61
14677,CG,val_arr,neg,red,0,20,20,70
14677,CG,exp,neu,blue,0,20,20,70
14677,CG,exp,neu,blue,0,20,20,70
14676,UG,val_arr,neu,red,0,50,100,0
14676,UG,exp,neg,red,1,25,100,0
14676,UG,exp,neu,red,0,50,100,0
14676,UG,exp,neu,red,0,30,100,0
14676,UG,val_arr,neg,blue,0,30,0,50
14676,UG,val_arr,neu,red,0,30,90,0
14676,UG,val_arr,neu,blue,1,30,100,80
14676,UG,exp,neg,blue,0,40,100,80
14676,UG,exp,neg,blue,0,45,100,80
14676,UG,val_arr,neu,red,0,45,60,15
14676,UG,exp,neu,red,0,25,60,15
14676,UG,val_arr,neg,blue,0,25,35,65
14676,UG,exp,neu,blue,1,30,35,65
14676,UG,exp,neg,blue,0,15,35,65
14676,UG,exp,neg,red,1,10,35,65
14676,UG,exp,neu,blue,1,0,35,65
14676,UG,val_arr,neu,red,0,0,50,30
14676,UG,val_arr,neu,blue,1,0,5,80
14676,UG,exp,neg,red,1,0,5,80
14676,UG,val_arr,neg,red,1,0,3,65
14676,UG,exp,neu,red,0,40,3,65
14676,UG,exp,neu,red,0,50,3,65
14676,UG,val_arr,neg,blue,0,50,0,50
14676,UG,val_arr,neu,red,0,50,85,30
14676,UG,exp,neg,red,1,85,85,30
14676,UG,val_arr,neg,blue,0,85,0,60
14676,UG,val_arr,neu,red,0,85,20,63
14676,UG,exp,neu,red,0,60,20,63
14676,UG,val_arr,neu,red,0,60,100,50
14676,UG,exp,neu,blue,1,70,100,50
14676,UG,exp,neg,red,1,55,100,50
14676,UG,val_arr,neg,red,1,55,15,55
14676,UG,exp,neu,blue,1,30,15,55
14676,UG,exp,neg,blue,0,60,15,55
14676,UG,exp,neu,red,0,50,15,55
14676,UG,exp,neg,blue,0,75,15,55
14676,UG,val_arr,neu,red,0,75,100,70
14676,UG,exp,neg,blue,0,10,100,70
14676,UG,val_arr,neg,red,1,10,0,100
14676,UG,val_arr,neu,red,0,10,50,70
14676,UG,exp,neg,blue,0,20,50,70
14676,UG,val_arr,neg,blue,0,20,0,100
14676,UG,val_arr,neu,red,0,20,80,20
14676,UG,val_arr,neu,blue,1,20,100,30
14676,UG,exp,neg,blue,0,40,100,30
14676,UG,exp,neu,blue,1,25,100,30
14676,UG,val_arr,neg,blue,0,25,0,100
14676,UG,val_arr,neu,blue,1,25,100,0
14676,UG,val_arr,neg,blue,0,25,50,50
14676,UG,val_arr,neg,blue,0,25,0,60
14676,UG,val_arr,neu,red,0,25,50,50
14676,UG,val_arr,neg,red,1,25,40,35
14676,UG,val_arr,neg,blue,0,25,25,65
14676,UG,val_arr,neu,red,0,25,60,25
14676,UG,exp,neg,blue,0,45,60,25
14676,UG,exp,neu,red,0,70,60,25
14676,UG,val_arr,neg,blue,0,70,40,70
14676,UG,exp,neg,blue,0,30,40,70
14676,UG,val_arr,neg,blue,0,30,10,60
14676,UG,exp,neg,blue,0,30,10,60
14676,UG,exp,neg,blue,0,50,10,60
14676,UG,exp,neu,red,0,30,10,60
14676,UG,val_arr,neu,red,0,30,85,45
14676,UG,val_arr,neu,blue,1,30,80,40
14676,UG,exp,neu,red,0,49,80,40
14676,UG,val_arr,neg,blue,0,49,0,70
14676,UG,exp,neu,red,0,60,0,70
14676,UG,val_arr,neu,red,0,60,90,5
14676,UG,val_arr,neg,red,1,60,10,65
14676,UG,exp,neu,red,0,40,10,65
14676,UG,val_arr,neg,blue,0,40,50,50
14676,UG,exp,neu,red,0,20,50,50
14676,UG,exp,neg,blue,0,70,50,50
14676,UG,exp,neu,red,0,10,50,50
14676,UG,val_arr,neu,red,0,10,80,50
14676,UG,val_arr,neg,blue,0,10,0,70
14676,UG,val_arr,neg,blue,0,10,0,60
14676,UG,exp,neg,blue,0,70,0,60
14676,UG,exp,neu,red,0,30,0,60
14676,UG,exp,neg,blue,0,60,0,60
14675,UG,exp,neu,blue,0,50,40,50
14675,UG,exp,neg,blue,1,50,40,50
14675,UG,val_arr,neg,red,0,50,10,90
14675,UG,exp,neg,blue,1,60,10,90
14675,UG,exp,neu,red,1,75,10,90
14675,UG,exp,neg,red,0,50,10,90
14675,UG,exp,neu,blue,0,60,10,90
14675,UG,val_arr,neu,blue,0,60,63,70
14675,UG,exp,neg,blue,1,50,63,70
14675,UG,exp,neg,red,0,50,63,70
14675,UG,val_arr,neg,red,0,50,50,60
14675,UG,exp,neu,blue,0,50,50,60
14675,UG,val_arr,neg,red,0,50,10,90
14675,UG,val_arr,neg,blue,1,50,50,60
14675,UG,val_arr,neg,blue,1,50,38,59
14675,UG,exp,neg,red,0,60,38,59
14675,UG,val_arr,neu,blue,0,60,60,60
14675,UG,val_arr,neu,blue,0,60,40,50
14675,UG,exp,neu,blue,0,50,40,50
14675,UG,exp,neu,red,1,78,40,50
14675,UG,exp,neu,red,1,50,40,50
14675,UG,val_arr,neu,red,1,50,65,40
14675,UG,exp,neg,red,0,50,65,40
14675,UG,exp,neu,blue,0,25,65,40
14675,UG,val_arr,neu,blue,0,25,75,24
14675,UG,val_arr,neu,red,1,25,75,24
14675,UG,exp,neu,blue,0,15,75,24
14675,UG,val_arr,neu,blue,0,15,50,50
14675,UG,val_arr,neu,red,1,15,66,50
14675,UG,val_arr,neg,blue,1,15,20,81
14675,UG,exp,neg,blue,1,16,20,81
14675,UG,val_arr,neg,red,0,16,59,59
14675,UG,val_arr,neg,red,0,16,43,60
14675,UG,exp,neg,red,0,40,43,60
14675,UG,exp,neu,blue,0,20,43,60
14675,UG,val_arr,neu,blue,0,20,50,50
14675,UG,exp,neu,blue,0,18,50,50
14675,UG,exp,neg,red,0,50,50,50
14675,UG,exp,neg,red,0,55,50,50
14675,UG,exp,neu,blue,0,17,50,50
14675,UG,exp,neg,red,0,40,50,50
14675,UG,val_arr,neu,blue,0,40,50,50
14675,UG,exp,neu,blue,0,10,50,50
14675,UG,val_arr,neu,blue,0,10,50,50
14675,UG,val_arr,neg,blue,1,10,50,60
14675,UG,val_arr,neu,blue,0,10,39,74
14675,UG,val_arr,neu,blue,0,10,46,60
14675,UG,val_arr,neg,red,0,10,50,60
14675,UG,val_arr,neg,red,0,10,20,61
14675,UG,exp,neg,red,0,46,20,61
14675,UG,exp,neu,blue,0,10,20,61
14675,UG,val_arr,neu,blue,0,10,76,24
14675,UG,exp,neu,red,1,44,76,24
14675,UG,val_arr,neu,blue,0,44,88,31
14675,UG,exp,neg,red,0,45,88,31
14675,UG,exp,neu,red,1,48,88,31
14675,UG,exp,neu,blue,0,5,88,31
14675,UG,exp,neg,red,0,44,88,31
14675,UG,val_arr,neu,red,1,44,61,39
14675,UG,exp,neg,red,0,41,61,39
14675,UG,exp,neg,blue,1,4,61,39
14675,UG,val_arr,neu,blue,0,4,41,65
14675,UG,exp,neg,red,0,40,41,65
14675,UG,val_arr,neg,red,0,40,15,81
14675,UG,val_arr,neg,red,0,40,24,60
14675,UG,exp,neu,blue,0,6,24,60
14675,UG,val_arr,neu,red,1,6,50,50
14675,UG,val_arr,neg,red,0,6,35,65
14675,UG,exp,neg,red,0,50,35,65
14675,UG,val_arr,neg,red,0,50,43,66
14675,UG,val_arr,neg,blue,1,50,40,76
14675,UG,val_arr,neg,red,0,50,20,83
14675,UG,val_arr,neg,red,0,50,45,64
14675,UG,val_arr,neu,blue,0,50,50,50
14675,UG,exp,neg,red,0,50,50,50
14675,UG,exp,neu,blue,0,6,50,50
14675,UG,val_arr,neu,blue,0,6,74,24
14675,UG,val_arr,neg,red,0,6,6,93
14675,UG,val_arr,neg,red,0,6,26,61
14675,UG,exp,neu,blue,0,7,26,61
14673,CG,val_arr,neu,blue,0,13,65,21
14673,CG,exp,neg,blue,1,8,65,21
14673,CG,val_arr,neu,red,1,8,55,43
14673,CG,exp,neg,blue,1,22,55,43
14673,CG,exp,neu,blue,0,58,55,43
14673,CG,val_arr,neg,red,0,58,4,95
14673,CG,exp,neu,blue,0,65,4,95
14673,CG,val_arr,neg,red,0,65,1,99
14673,CG,val_arr,neu,blue,0,65,63,24
14673,CG,exp,neg,red,0,95,63,24
14673,CG,val_arr,neg,red,0,95,39,61
14673,CG,val_arr,neg,red,0,95,41,59
14673,CG,val_arr,neu,red,1,95,61,43
14673,CG,exp,neg,red,0,66,61,43
14673,CG,val_arr,neu,blue,0,66,30,76
14673,CG,val_arr,neg,red,0,66,42,66
14673,CG,exp,neg,red,0,63,42,66
14673,CG,val_arr,neg,red,0,63,18,74
14673,CG,val_arr,neg,blue,1,63,27,95
14673,CG,exp,neg,red,0,58,27,95
14673,CG,val_arr,neg,red,0,58,0,100
14673,CG,exp,neu,red,1,82,0,100
14673,CG,val_arr,neg,red,0,82,34,71
14673,CG,val_arr,neu,blue,0,82,52,55
14673,CG,val_arr,neu,blue,0,82,64,38
