workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12433,UG,exp,neu,red,0,0,0,100
12433,UG,val_arr,neu,red,0,0,100,4
12433,UG,val_arr,neg,red,1,0,50,50
12433,UG,exp,neg,blue,0,100,50,50
12433,UG,val_arr,neg,blue,0,100,0,100
12433,UG,val_arr,neg,blue,0,100,0,96
12433,UG,val_arr,neg,blue,0,100,0,86
12433,UG,val_arr,neu,red,0,100,86,13
12433,UG,exp,neg,blue,0,92,86,13
12433,UG,val_arr,neg,blue,0,92,50,50
12433,UG,exp,neg,blue,0,100,50,50
12433,UG,val_arr,neu,red,0,100,87,13
12433,UG,val_arr,neu,red,0,100,50,50
12433,UG,exp,neg,blue,0,50,50,50
12433,UG,exp,neu,red,0,0,50,50
12433,UG,val_arr,neu,red,0,0,100,0
12433,UG,exp,neg,blue,0,100,100,0
12433,UG,val_arr,neg,red,1,100,4,85
12433,UG,val_arr,neg,blue,0,100,0,100
12433,UG,exp,neg,red,1,1,0,100
12433,UG,val_arr,neg,blue,0,1,0,100
12433,UG,exp,neg,red,1,0,0,100
12433,UG,exp,neg,blue,0,100,0,100
12433,UG,exp,neg,red,1,6,0,100
12433,UG,val_arr,neu,red,0,6,79,72
12433,UG,val_arr,neu,red,0,6,99,23
12433,UG,exp,neg,red,1,50,99,23
12433,UG,val_arr,neg,blue,0,50,0,100
12433,UG,val_arr,neu,blue,1,50,86,50
12433,UG,exp,neg,blue,0,100,86,50
12433,UG,exp,neu,blue,1,100,86,50
12429,UG,exp,neu,red,0,27,95,0
12429,UG,exp,neu,blue,1,60,95,0
12429,UG,exp,neg,blue,0,81,95,0
12429,UG,exp,neu,red,0,77,95,0
12429,UG,exp,neg,blue,0,75,95,0
12429,UG,val_arr,neu,red,0,75,82,29
12429,UG,val_arr,neg,blue,0,75,4,58
12429,UG,val_arr,neg,blue,0,75,8,58
12429,UG,val_arr,neu,red,0,75,76,14
12429,UG,val_arr,neg,blue,0,75,0,57
12429,UG,exp,neg,red,1,74,0,57
12429,UG,val_arr,neu,red,0,74,73,26
12429,UG,exp,neg,blue,0,75,73,26
12429,UG,val_arr,neg,blue,0,75,30,54
12429,UG,exp,neg,blue,0,15,30,54
12429,UG,val_arr,neu,red,0,15,66,37
12429,UG,exp,neu,red,0,76,66,37
12429,UG,exp,neu,red,0,31,66,37
12429,UG,exp,neg,blue,0,72,66,37
12429,UG,val_arr,neg,red,1,72,24,56
12429,UG,exp,neg,blue,0,19,24,56
12429,UG,val_arr,neu,red,0,19,67,42
12429,UG,val_arr,neu,red,0,19,69,10
12429,UG,exp,neu,red,0,74,69,10
12429,UG,val_arr,neg,red,1,74,19,50
12429,UG,val_arr,neg,blue,0,74,9,52
12429,UG,val_arr,neg,blue,0,74,5,46
12429,UG,val_arr,neg,blue,0,74,7,46
12429,UG,exp,neu,blue,1,12,7,46
12429,UG,exp,neg,red,1,21,7,46
12429,UG,val_arr,neg,blue,0,21,9,57
12429,UG,exp,neg,blue,0,13,9,57
12429,UG,val_arr,neu,red,0,13,68,25
12429,UG,val_arr,neu,red,0,13,73,64
12429,UG,val_arr,neu,blue,1,13,69,38
12429,UG,val_arr,neu,red,0,13,55,47
12429,UG,val_arr,neg,red,1,13,8,47
12429,UG,exp,neg,blue,0,73,8,47
12429,UG,val_arr,neu,blue,1,73,90,15
12429,UG,exp,neg,red,1,88,90,15
12429,UG,exp,neu,red,0,18,90,15
12429,UG,exp,neu,blue,1,16,90,15
12429,UG,val_arr,neg,blue,0,16,25,58
12429,UG,exp,neg,blue,0,80,25,58
12429,UG,val_arr,neu,blue,1,80,83,23
12429,UG,val_arr,neu,blue,1,80,81,14
12429,UG,val_arr,neu,red,0,80,57,43
12429,UG,exp,neu,red,0,83,57,43
12429,UG,val_arr,neu,red,0,83,78,13
12429,UG,exp,neu,blue,1,87,78,13
12429,UG,exp,neg,blue,0,88,78,13
12429,UG,exp,neg,red,1,23,78,13
12429,UG,val_arr,neg,red,1,23,21,46
12429,UG,val_arr,neu,red,0,23,74,30
12429,UG,exp,neu,red,0,87,74,30
12429,UG,exp,neg,red,1,83,74,30
12429,UG,exp,neu,red,0,34,74,30
12429,UG,val_arr,neu,red,0,34,63,46
12429,UG,exp,neg,blue,0,90,63,46
12429,UG,exp,neu,red,0,69,63,46
12429,UG,exp,neg,blue,0,71,63,46
12429,UG,exp,neu,red,0,22,63,46
12429,UG,exp,neu,red,0,7,63,46
12429,UG,val_arr,neg,blue,0,7,11,47
12429,UG,val_arr,neu,red,0,7,85,11
12429,UG,exp,neu,blue,1,14,85,11
12429,UG,val_arr,neu,blue,1,14,90,5
12429,UG,val_arr,neg,blue,0,14,8,52
12429,UG,val_arr,neg,red,1,14,6,50
12429,UG,exp,neu,red,0,77,6,50
12429,UG,exp,neg,blue,0,73,6,50
12429,UG,val_arr,neg,blue,0,73,7,45
12429,UG,exp,neg,blue,0,19,7,45
12429,UG,val_arr,neg,blue,0,19,23,46
12429,UG,exp,neu,red,0,12,23,46
12429,UG,val_arr,neu,red,0,12,78,31
12429,UG,val_arr,neg,blue,0,12,5,50
12429,UG,exp,neu,red,0,83,5,50
12429,UG,exp,neg,blue,0,79,5,50
12429,UG,val_arr,neg,blue,0,79,1,49
12428,UG,val_arr,neg,red,0,63,24,50
12428,UG,val_arr,neu,blue,0,63,76,19
12428,UG,exp,neg,blue,1,32,76,19
12428,UG,val_arr,neg,red,0,32,14,50
12428,UG,val_arr,neg,blue,1,32,50,50
12428,UG,val_arr,neu,blue,0,32,73,31
12428,UG,val_arr,neg,red,0,32,38,50
12428,UG,exp,neu,blue,0,29,38,50
12428,UG,exp,neg,red,0,94,38,50
12428,UG,exp,neu,blue,0,24,38,50
12428,UG,exp,neu,blue,0,13,38,50
12428,UG,exp,neu,blue,0,19,38,50
12428,UG,exp,neg,red,0,100,38,50
12428,UG,val_arr,neu,blue,0,100,76,0
12428,UG,exp,neu,blue,0,15,76,0
12428,UG,val_arr,neu,blue,0,15,50,50
12428,UG,exp,neu,red,1,100,50,50
12428,UG,exp,neg,red,0,50,50,50
12428,UG,exp,neg,red,0,99,50,50
12428,UG,val_arr,neu,red,1,99,50,50
12428,UG,val_arr,neu,blue,0,99,50,50
12428,UG,exp,neu,red,1,87,50,50
12428,UG,exp,neu,blue,0,8,50,50
12428,UG,val_arr,neg,blue,1,8,26,50
12428,UG,val_arr,neu,blue,0,8,50,50
12428,UG,exp,neu,red,1,79,50,50
12428,UG,val_arr,neu,red,1,79,50,44
12428,UG,val_arr,neg,blue,1,79,23,62
12428,UG,val_arr,neu,blue,0,79,65,28
12428,UG,exp,neu,blue,0,38,65,28
12428,UG,val_arr,neu,red,1,38,100,0
12428,UG,val_arr,neu,blue,0,38,66,22
12428,UG,exp,neu,blue,0,14,66,22
12428,UG,exp,neu,red,1,88,66,22
12428,UG,exp,neu,blue,0,34,66,22
12428,UG,exp,neu,blue,0,3,66,22
12428,UG,val_arr,neg,red,0,3,30,65
12428,UG,exp,neu,blue,0,7,30,65
12428,UG,exp,neg,red,0,99,30,65
12428,UG,val_arr,neu,blue,0,99,50,50
12428,UG,exp,neg,blue,1,23,50,50
12428,UG,val_arr,neg,red,0,23,17,50
12428,UG,val_arr,neg,red,0,23,29,50
12428,UG,val_arr,neu,blue,0,23,95,17
12428,UG,exp,neg,blue,1,27,95,17
12428,UG,exp,neg,blue,1,23,95,17
12428,UG,val_arr,neg,red,0,23,7,65
12428,UG,val_arr,neg,red,0,23,50,50
12428,UG,val_arr,neu,blue,0,23,50,35
12428,UG,val_arr,neu,blue,0,23,81,30
12428,UG,exp,neg,red,0,92,81,30
12428,UG,exp,neu,blue,0,29,81,30
12428,UG,val_arr,neg,blue,1,29,35,50
12428,UG,val_arr,neu,red,1,29,78,31
12428,UG,exp,neg,red,0,75,78,31
12428,UG,val_arr,neg,red,0,75,0,50
12428,UG,val_arr,neg,red,0,75,11,60
12428,UG,exp,neg,red,0,20,11,60
12428,UG,exp,neu,red,1,80,11,60
12428,UG,exp,neg,red,0,62,11,60
12428,UG,val_arr,neu,blue,0,62,50,50
12428,UG,val_arr,neg,blue,1,62,2,50
12428,UG,val_arr,neu,red,1,62,73,27
12428,UG,val_arr,neu,blue,0,62,71,50
12428,UG,exp,neu,blue,0,35,71,50
12428,UG,val_arr,neg,red,0,35,0,55
12428,UG,exp,neg,blue,1,12,0,55
12428,UG,exp,neu,blue,0,39,0,55
12428,UG,exp,neu,blue,0,34,0,55
12428,UG,exp,neg,red,0,82,0,55
12428,UG,exp,neg,red,0,72,0,55
12428,UG,exp,neg,red,0,91,0,55
12428,UG,val_arr,neg,red,0,91,18,50
12428,UG,val_arr,neu,blue,0,91,57,50
12428,UG,exp,neg,red,0,71,57,50
12428,UG,val_arr,neg,red,0,71,14,50
12428,UG,val_arr,neg,red,0,71,6,50
12428,UG,exp,neg,red,0,94,6,50
12428,UG,exp,neg,red,0,92,6,50
12428,UG,val_arr,neg,red,0,92,15,50
12426,CG,exp,neg,red,0,26,75,17
12426,CG,val_arr,neg,blue,1,26,8,41
12426,CG,val_arr,neg,red,0,26,24,46
12426,CG,exp,neu,red,1,67,24,46
12426,CG,val_arr,neu,blue,0,67,63,32
12426,CG,exp,neg,red,0,64,63,32
12426,CG,val_arr,neg,red,0,64,5,37
12426,CG,val_arr,neu,blue,0,64,71,24
12426,CG,exp,neg,red,0,74,71,24
12426,CG,exp,neg,red,0,66,71,24
12426,CG,val_arr,neu,red,1,66,63,46
12426,CG,val_arr,neg,red,0,66,22,67
12426,CG,exp,neu,blue,0,43,22,67
12426,CG,exp,neg,red,0,64,22,67
12426,CG,val_arr,neu,blue,0,64,63,29
12426,CG,exp,neg,red,0,67,63,29
12426,CG,exp,neu,blue,0,29,63,29
12426,CG,exp,neu,blue,0,38,63,29
12426,CG,exp,neu,blue,0,25,63,29
12426,CG,exp,neg,red,0,71,63,29
12426,CG,exp,neg,red,0,74,63,29
12426,CG,val_arr,neu,blue,0,74,73,37
12426,CG,exp,neg,blue,1,26,73,37
12426,CG,val_arr,neg,red,0,26,23,50
12426,CG,exp,neu,blue,0,39,23,50
12426,CG,val_arr,neu,blue,0,39,74,42
12426,CG,exp,neu,blue,0,40,74,42
12426,CG,val_arr,neg,red,0,40,10,50
12426,CG,val_arr,neu,blue,0,40,70,37
12426,CG,val_arr,neg,red,0,40,32,47
12426,CG,exp,neg,red,0,73,32,47
12426,CG,val_arr,neg,red,0,73,16,54
12426,CG,exp,neu,blue,0,22,16,54
12426,CG,exp,neu,blue,0,30,16,54
12426,CG,val_arr,neu,red,1,30,76,22
12426,CG,exp,neg,blue,1,27,76,22
12426,CG,exp,neu,blue,0,38,76,22
12426,CG,val_arr,neu,blue,0,38,68,35
12426,CG,val_arr,neu,red,1,38,81,20
12426,CG,val_arr,neg,red,0,38,10,53
12426,CG,exp,neg,red,0,20,10,53
12426,CG,val_arr,neu,blue,0,20,71,30
12426,CG,val_arr,neg,red,0,20,21,49
12426,CG,val_arr,neg,red,0,20,36,50
12426,CG,val_arr,neg,red,0,20,40,42
12426,CG,exp,neg,red,0,70,40,42
12426,CG,val_arr,neg,blue,1,70,24,55
12426,CG,val_arr,neu,blue,0,70,71,27
12426,CG,exp,neu,red,1,80,71,27
12426,CG,exp,neg,blue,1,39,71,27
12426,CG,val_arr,neu,blue,0,39,60,40
12426,CG,exp,neu,red,1,70,60,40
12426,CG,exp,neg,red,0,65,60,40
12426,CG,val_arr,neg,blue,1,65,60,41
12426,CG,val_arr,neu,blue,0,65,62,39
12426,CG,val_arr,neu,blue,0,65,50,50
12426,CG,exp,neu,blue,0,43,50,50
12426,CG,val_arr,neg,red,0,43,29,50
12426,CG,exp,neu,red,1,70,29,50
12426,CG,val_arr,neg,blue,1,70,26,50
12426,CG,val_arr,neu,red,1,70,68,33
12426,CG,exp,neg,red,0,68,68,33
12426,CG,val_arr,neg,red,0,68,15,50
12426,CG,exp,neu,blue,0,31,15,50
12426,CG,exp,neg,blue,1,30,15,50
12426,CG,val_arr,neu,blue,0,30,61,45
12426,CG,val_arr,neu,red,1,30,58,50
12426,CG,exp,neg,blue,1,29,58,50
12426,CG,exp,neu,blue,0,34,58,50
12426,CG,exp,neu,blue,0,34,58,50
12426,CG,val_arr,neu,blue,0,34,71,34
12426,CG,exp,neu,blue,0,32,71,34
12426,CG,exp,neg,red,0,73,71,34
12426,CG,val_arr,neg,red,0,73,20,50
12426,CG,exp,neu,red,1,77,20,50
12426,CG,exp,neu,blue,0,30,20,50
12426,CG,val_arr,neg,blue,1,30,24,50
12426,CG,exp,neg,red,0,71,24,50
12426,CG,val_arr,neu,blue,0,71,50,50
12426,CG,val_arr,neg,red,0,71,30,50
12423,CG,val_arr,neu,blue,0,100,50,35
12423,CG,val_arr,neg,blue,1,100,23,64
12423,CG,val_arr,neg,red,0,100,0,79
12423,CG,exp,neg,red,0,84,0,79
12423,CG,exp,neg,red,0,80,0,79
12423,CG,val_arr,neg,red,0,80,14,85
12423,CG,exp,neu,blue,0,10,14,85
12423,CG,val_arr,neu,blue,0,10,70,30
12423,CG,val_arr,neu,blue,0,10,60,22
12423,CG,val_arr,neg,blue,1,10,26,69
12423,CG,val_arr,neu,blue,0,10,81,26
12423,CG,exp,neg,red,0,89,81,26
12423,CG,exp,neu,blue,0,19,81,26
12423,CG,exp,neg,red,0,90,81,26
12423,CG,exp,neg,red,0,90,81,26
12423,CG,exp,neg,red,0,84,81,26
12423,CG,exp,neu,blue,0,8,81,26
12423,CG,val_arr,neg,red,0,8,28,61
12423,CG,val_arr,neg,red,0,8,0,93
12423,CG,val_arr,neg,red,0,8,0,85
12423,CG,exp,neg,red,0,95,0,85
12423,CG,exp,neu,blue,0,10,0,85
12423,CG,val_arr,neu,red,1,10,77,14
12423,CG,exp,neg,blue,1,7,77,14
12423,CG,val_arr,neu,blue,0,7,93,3
12423,CG,val_arr,neu,blue,0,7,68,20
12423,CG,val_arr,neg,blue,1,7,18,77
12423,CG,val_arr,neu,red,1,7,84,24
12423,CG,val_arr,neu,red,1,7,86,21
12423,CG,val_arr,neu,blue,0,7,77,8
12423,CG,val_arr,neg,red,0,7,0,93
12423,CG,val_arr,neu,blue,0,7,43,54
12423,CG,exp,neg,red,0,86,43,54
12423,CG,exp,neu,blue,0,15,43,54
12423,CG,exp,neg,blue,1,13,43,54
12423,CG,val_arr,neu,blue,0,13,75,32
12423,CG,val_arr,neg,red,0,13,22,75
12423,CG,exp,neu,blue,0,21,22,75
12423,CG,exp,neu,blue,0,15,22,75
12423,CG,val_arr,neg,red,0,15,0,97
12423,CG,val_arr,neg,blue,1,15,7,73
12423,CG,val_arr,neu,blue,0,15,75,27
12423,CG,exp,neu,blue,0,14,75,27
12423,CG,val_arr,neg,red,0,14,19,62
12423,CG,exp,neg,red,0,82,19,62
12423,CG,exp,neu,red,1,85,19,62
12423,CG,val_arr,neu,blue,0,85,83,19
12423,CG,val_arr,neg,red,0,85,16,79
12423,CG,val_arr,neg,red,0,85,39,59
12423,CG,exp,neu,red,1,81,39,59
12423,CG,exp,neg,red,0,82,39,59
12423,CG,exp,neu,red,1,81,39,59
12423,CG,val_arr,neu,blue,0,81,72,30
12423,CG,exp,neg,red,0,77,72,30
12423,CG,val_arr,neu,blue,0,77,70,33
12423,CG,exp,neg,red,0,76,70,33
12423,CG,exp,neg,blue,1,27,70,33
12423,CG,exp,neu,blue,0,26,70,33
12423,CG,exp,neu,blue,0,21,70,33
12423,CG,exp,neu,blue,0,20,70,33
12423,CG,exp,neu,blue,0,21,70,33
12423,CG,val_arr,neg,red,0,21,0,91
12423,CG,exp,neu,blue,0,14,0,91
12423,CG,exp,neg,blue,1,12,0,91
12423,CG,exp,neg,blue,1,22,0,91
12423,CG,exp,neu,blue,0,24,0,91
12423,CG,exp,neu,blue,0,17,0,91
12423,CG,exp,neg,red,0,80,0,91
12423,CG,val_arr,neu,blue,0,80,83,35
12423,CG,val_arr,neg,red,0,80,18,80
12423,CG,exp,neg,red,0,82,18,80
12423,CG,exp,neg,red,0,86,18,80
12423,CG,exp,neu,red,1,90,18,80
12423,CG,val_arr,neg,red,0,90,23,84
12423,CG,val_arr,neg,red,0,90,35,65
12423,CG,val_arr,neu,red,1,90,100,0
12423,CG,val_arr,neu,blue,0,90,63,42
12423,CG,val_arr,neu,red,1,90,54,45
12423,CG,val_arr,neg,blue,1,90,39,60
12423,CG,exp,neu,red,1,78,39,60
12421,UG,val_arr,neg,blue,0,60,0,62
12421,UG,exp,neu,red,0,50,0,62
12421,UG,val_arr,neu,red,0,50,79,10
12421,UG,val_arr,neu,blue,1,50,71,4
12421,UG,val_arr,neu,blue,1,50,96,0
12421,UG,val_arr,neu,red,0,50,90,2
12421,UG,val_arr,neg,blue,0,50,0,61
12421,UG,exp,neg,blue,0,60,0,61
12421,UG,exp,neu,red,0,40,0,61
12421,UG,val_arr,neg,red,1,40,40,50
12421,UG,val_arr,neg,blue,0,40,45,52
12421,UG,val_arr,neg,blue,0,40,35,55
12421,UG,exp,neu,red,0,38,35,55
12421,UG,exp,neg,blue,0,65,35,55
12421,UG,val_arr,neg,blue,0,65,0,61
12421,UG,exp,neu,blue,1,70,0,61
12421,UG,val_arr,neu,blue,1,70,75,15
12421,UG,exp,neu,blue,1,64,75,15
12421,UG,exp,neg,red,1,47,75,15
12421,UG,val_arr,neg,blue,0,47,0,56
12421,UG,val_arr,neu,red,0,47,77,22
12421,UG,exp,neg,blue,0,55,77,22
12421,UG,exp,neg,red,1,50,77,22
12421,UG,exp,neg,red,1,41,77,22
12421,UG,exp,neu,red,0,44,77,22
12421,UG,val_arr,neu,red,0,44,75,20
12421,UG,val_arr,neg,red,1,44,34,50
12421,UG,exp,neu,blue,1,65,34,50
12421,UG,val_arr,neu,red,0,65,50,50
12421,UG,val_arr,neu,red,0,65,90,8
12421,UG,val_arr,neu,red,0,65,88,5
12421,UG,val_arr,neu,red,0,65,50,37
12421,UG,exp,neg,blue,0,82,50,37
12421,UG,exp,neg,blue,0,75,50,37
12421,UG,exp,neu,red,0,29,50,37
12421,UG,exp,neg,blue,0,69,50,37
12421,UG,val_arr,neg,blue,0,69,17,65
12421,UG,exp,neu,red,0,39,17,65
12421,UG,exp,neg,blue,0,77,17,65
12421,UG,exp,neu,red,0,36,17,65
12421,UG,val_arr,neu,red,0,36,80,0
12421,UG,exp,neu,red,0,17,80,0
12421,UG,val_arr,neg,blue,0,17,28,66
12421,UG,val_arr,neg,blue,0,17,0,63
12421,UG,val_arr,neg,red,1,17,21,50
12421,UG,exp,neg,blue,0,72,21,50
12421,UG,exp,neg,red,1,10,21,50
12421,UG,val_arr,neg,blue,0,10,33,50
12421,UG,val_arr,neu,red,0,10,52,27
12421,UG,val_arr,neg,red,1,10,23,50
12421,UG,val_arr,neu,blue,1,10,92,24
12421,UG,val_arr,neg,blue,0,10,14,57
12421,UG,exp,neg,blue,0,78,14,57
12421,UG,exp,neg,blue,0,90,14,57
12421,UG,val_arr,neg,blue,0,90,50,44
12421,UG,exp,neu,red,0,11,50,44
12421,UG,val_arr,neg,blue,0,11,50,43
12421,UG,val_arr,neg,blue,0,11,45,50
12421,UG,val_arr,neu,red,0,11,77,31
12421,UG,exp,neu,red,0,21,77,31
12421,UG,exp,neu,red,0,14,77,31
12421,UG,exp,neg,blue,0,91,77,31
12421,UG,exp,neg,red,1,4,77,31
12421,UG,val_arr,neu,blue,1,4,73,32
12421,UG,exp,neg,blue,0,65,73,32
12421,UG,exp,neg,blue,0,75,73,32
12421,UG,exp,neu,red,0,31,73,32
12421,UG,val_arr,neg,red,1,31,45,50
12421,UG,exp,neu,blue,1,83,45,50
12421,UG,exp,neu,red,0,38,45,50
12421,UG,exp,neg,blue,0,70,45,50
12421,UG,val_arr,neu,red,0,70,50,50
12421,UG,val_arr,neu,red,0,70,63,27
12421,UG,val_arr,neg,blue,0,70,35,52
12421,UG,exp,neu,blue,1,79,35,52
12421,UG,exp,neg,blue,0,63,35,52
12421,UG,val_arr,neu,red,0,63,59,39
12421,UG,val_arr,neu,red,0,63,97,0
12421,UG,exp,neu,red,0,11,97,0
12421,UG,exp,neu,red,0,26,97,0
12420,UG,val_arr,neg,blue,1,55,50,50
12420,UG,exp,neg,red,0,55,50,50
12420,UG,val_arr,neu,blue,0,55,54,50
12420,UG,exp,neg,red,0,60,54,50
12420,UG,exp,neg,red,0,66,54,50
12420,UG,val_arr,neg,red,0,66,39,50
12420,UG,exp,neu,red,1,69,39,50
12420,UG,val_arr,neg,red,0,69,50,50
12420,UG,val_arr,neu,blue,0,69,50,50
12420,UG,val_arr,neg,red,0,69,47,50
12420,UG,val_arr,neg,red,0,69,38,50
12420,UG,val_arr,neg,red,0,69,39,50
12420,UG,val_arr,neu,blue,0,69,50,50
12420,UG,val_arr,neg,red,0,69,39,50
12420,UG,val_arr,neu,red,1,69,56,50
12420,UG,val_arr,neu,blue,0,69,50,50
12420,UG,val_arr,neu,blue,0,69,50,50
12420,UG,exp,neg,blue,1,57,50,50
12420,UG,exp,neu,blue,0,66,50,50
12420,UG,exp,neu,blue,0,59,50,50
12420,UG,val_arr,neu,red,1,59,56,50
12420,UG,val_arr,neu,blue,0,59,56,50
12420,UG,exp,neg,red,0,64,56,50
12420,UG,exp,neg,red,0,67,56,50
12420,UG,exp,neg,red,0,64,56,50
12420,UG,val_arr,neg,blue,1,64,43,50
12420,UG,exp,neu,blue,0,57,43,50
12420,UG,exp,neu,red,1,75,43,50
12420,UG,val_arr,neu,blue,0,75,50,50
12420,UG,val_arr,neg,red,0,75,50,50
12420,UG,exp,neg,red,0,69,50,50
12420,UG,exp,neu,blue,0,55,50,50
12420,UG,exp,neu,red,1,68,50,50
12420,UG,exp,neu,blue,0,41,50,50
12420,UG,exp,neg,red,0,50,50,50
12420,UG,val_arr,neg,red,0,50,45,50
12420,UG,val_arr,neu,blue,0,50,50,50
12420,UG,exp,neu,blue,0,56,50,50
12420,UG,val_arr,neu,blue,0,56,58,50
12420,UG,exp,neg,blue,1,50,58,50
12420,UG,exp,neg,red,0,58,58,50
12420,UG,val_arr,neg,red,0,58,47,50
12420,UG,val_arr,neg,red,0,58,37,50
12420,UG,val_arr,neu,blue,0,58,50,50
12420,UG,val_arr,neu,blue,0,58,51,50
12420,UG,val_arr,neg,red,0,58,44,50
12420,UG,exp,neu,blue,0,61,44,50
12420,UG,exp,neg,blue,1,50,44,50
12420,UG,val_arr,neg,blue,1,50,54,50
12420,UG,val_arr,neg,red,0,50,33,50
12420,UG,exp,neg,red,0,67,33,50
12420,UG,val_arr,neu,blue,0,67,44,50
12420,UG,exp,neg,blue,1,50,44,50
12420,UG,val_arr,neu,blue,0,50,49,50
12420,UG,exp,neu,blue,0,53,49,50
12420,UG,exp,neu,blue,0,58,49,50
12420,UG,exp,neg,red,0,63,49,50
12420,UG,exp,neg,blue,1,50,49,50
12420,UG,exp,neu,blue,0,58,49,50
12420,UG,exp,neg,red,0,66,49,50
12420,UG,exp,neu,blue,0,49,49,50
12420,UG,val_arr,neu,red,1,49,50,50
12420,UG,exp,neu,blue,0,50,50,50
12420,UG,exp,neg,red,0,63,50,50
12420,UG,val_arr,neg,red,0,63,46,50
12420,UG,exp,neu,blue,0,50,46,50
12420,UG,exp,neu,blue,0,50,46,50
12420,UG,exp,neu,blue,0,50,46,50
12420,UG,exp,neu,red,1,54,46,50
12420,UG,val_arr,neu,red,1,54,50,50
12420,UG,exp,neg,red,0,50,50,50
12420,UG,val_arr,neg,red,0,50,41,50
12420,UG,val_arr,neg,blue,1,50,50,50
12420,UG,val_arr,neu,blue,0,50,50,50
12420,UG,val_arr,neg,blue,1,50,43,50
12420,UG,val_arr,neu,blue,0,50,50,50
12420,UG,exp,neu,red,1,62,50,50
12420,UG,val_arr,neu,red,1,62,62,50
12420,UG,exp,neg,red,0,55,62,50
12420,UG,val_arr,neg,red,0,55,50,46
12419,CG,exp,neu,blue,0,66,100,0
12419,CG,exp,neg,red,0,86,100,0
12419,CG,exp,neg,red,0,92,100,0
12419,CG,val_arr,neu,blue,0,92,87,59
12419,CG,exp,neu,blue,0,14,87,59
12419,CG,val_arr,neu,blue,0,14,69,58
12419,CG,exp,neu,blue,0,9,69,58
12419,CG,val_arr,neu,blue,0,9,60,50
12419,CG,val_arr,neg,red,0,9,0,95
12419,CG,val_arr,neu,blue,0,9,37,71
12419,CG,exp,neu,blue,0,7,37,71
12419,CG,val_arr,neg,red,0,7,0,83
12419,CG,val_arr,neu,red,1,7,68,34
12419,CG,exp,neg,red,0,88,68,34
12419,CG,exp,neu,blue,0,0,68,34
12419,CG,exp,neg,red,0,95,68,34
12419,CG,val_arr,neu,blue,0,95,64,62
12419,CG,exp,neu,blue,0,0,64,62
12419,CG,val_arr,neu,blue,0,0,50,33
12419,CG,exp,neg,red,0,100,50,33
12419,CG,exp,neu,red,1,100,50,33
12419,CG,exp,neg,red,0,83,50,33
12419,CG,val_arr,neg,blue,1,83,2,96
12419,CG,val_arr,neg,red,0,83,50,50
12419,CG,val_arr,neg,red,0,83,0,99
12419,CG,val_arr,neg,red,0,83,0,86
12419,CG,val_arr,neg,red,0,83,0,100
12419,CG,exp,neu,blue,0,7,0,100
12419,CG,val_arr,neu,red,1,7,65,17
12419,CG,val_arr,neu,blue,0,7,99,0
12419,CG,exp,neg,blue,1,5,99,0
12419,CG,exp,neg,red,0,8,99,0
12419,CG,exp,neu,blue,0,73,99,0
12419,CG,exp,neu,blue,0,64,99,0
12419,CG,exp,neu,red,1,90,99,0
12419,CG,val_arr,neg,red,0,90,0,100
12419,CG,val_arr,neg,red,0,90,30,56
12419,CG,val_arr,neg,red,0,90,0,75
12419,CG,exp,neu,blue,0,32,0,75
12419,CG,exp,neg,red,0,84,0,75
12419,CG,exp,neu,blue,0,98,0,75
12419,CG,val_arr,neu,red,1,98,100,50
12419,CG,exp,neu,blue,0,20,100,50
12419,CG,exp,neg,blue,1,92,100,50
12419,CG,val_arr,neu,red,1,92,44,62
12419,CG,exp,neu,red,1,100,44,62
12419,CG,val_arr,neu,blue,0,100,79,6
12419,CG,exp,neg,red,0,88,79,6
12419,CG,val_arr,neu,blue,0,88,91,13
12419,CG,exp,neg,red,0,93,91,13
12419,CG,exp,neg,red,0,88,91,13
12419,CG,val_arr,neg,red,0,88,2,83
12419,CG,val_arr,neg,blue,1,88,50,60
12419,CG,exp,neg,red,0,100,50,60
12419,CG,exp,neg,blue,1,26,50,60
12419,CG,exp,neg,red,0,95,50,60
12419,CG,val_arr,neg,red,0,95,0,97
12419,CG,exp,neg,blue,1,91,0,97
12419,CG,exp,neu,red,1,91,0,97
12419,CG,val_arr,neu,blue,0,91,95,24
12419,CG,val_arr,neu,blue,0,91,100,4
12419,CG,exp,neu,blue,0,90,100,4
12419,CG,exp,neu,red,1,82,100,4
12419,CG,exp,neg,red,0,78,100,4
12419,CG,exp,neg,blue,1,44,100,4
12419,CG,val_arr,neu,red,1,44,100,0
12419,CG,exp,neu,blue,0,80,100,0
12419,CG,val_arr,neg,red,0,80,1,88
12419,CG,val_arr,neu,blue,0,80,79,21
12419,CG,val_arr,neg,red,0,80,0,92
12419,CG,val_arr,neu,blue,0,80,100,0
12419,CG,exp,neu,blue,0,64,100,0
12419,CG,exp,neg,red,0,50,100,0
12419,CG,val_arr,neg,blue,1,50,70,43
12419,CG,val_arr,neg,red,0,50,0,100
12419,CG,val_arr,neu,blue,0,50,61,39
12419,CG,val_arr,neu,blue,0,50,91,9
12419,CG,val_arr,neg,blue,1,50,0,79
12419,CG,val_arr,neg,blue,1,50,0,99
12419,CG,val_arr,neg,red,0,50,6,100
12416,UG,val_arr,neu,red,0,58,98,0
12416,UG,exp,neg,blue,0,69,98,0
12416,UG,val_arr,neg,red,1,69,37,61
